Sensor_Code,Starttime,Endtime,Distance
300,2018-01-29 14:46:00,2018-01-29 15:12:59,0
300,2018-01-29 15:13:00,2018-01-29 15:24:59,5
300,2018-01-29 15:25:00,2018-01-29 15:26:59,10
300,2018-01-29 15:27:00,2018-01-29 15:28:59,15
